4853.43976801961,16.5458097371163,25312.5020072671,185.628093161276,279.205159481503,1260000,0.461570512785306
5002.52831085402,16.680581942033,25814.3427379243,185.751859613844,279.205159481503,1260000,0.466374580471316
5152.89707000563,16.8143072336164,26316.1657563653,185.855269684578,279.205159481503,1260000,0.4716884352245
5304.52101040764,16.9471768378236,26817.9156298407,185.937271343198,279.205159481503,1260000,0.477540858907487
5457.37551764494,17.0793855214345,27319.5337592815,185.996601414535,279.205159481503,1260000,0.483965233049158
5611.43623214462,17.2111327364903,27820.9577919802,186.031768442928,279.205159481503,1260000,0.491002474983805
5766.67887085734,17.3426251767278,28322.120987456,186.041019465846,279.205159481503,1260000,0.498701978587488
5923.0790343634,17.4740794572339,28822.9514894749,186.022301536068,279.205159481503,1260000,0.507124040504507
6080.61199438562,17.6057256526262,29323.3714899534,185.973209866337,279.205159481503,1260000,0.516340449889526
6239.25245576915,17.737810555299,29823.296246719,185.890932355649,279.205159481503,1260000,0.526438432637531
6398.97428459041,17.8706023553277,30322.6329466337,185.772172111438,279.205159481503,1260000,0.53752607162567
6559.75019250813,18.0043972278203,30821.2793516616,185.61303949711,279.205159481503,1260000,0.549733648773023
6721.55136281764,18.1395253984179,31319.1221416332,185.408935068891,279.205159481503,1260000,0.563224144016263
6884.34699922221,18.2763610959049,31816.0349320233,185.154372459311,279.205159481503,1260000,0.578200710231798
7048.10377022732,18.4153341828711,32311.8757965184,184.842755509046,279.205159481503,1260000,0.594919957189512
7212.78511131973,18.5569456579532,32806.4841696025,184.466074502804,279.205159481503,1260000,0.61370842711452
7378.35033021942,18.7017875093323,33299.6769052117,184.014498311985,279.205159481503,1260000,0.634990908249266
7544.75343642571,18.850571031947,33791.2432058991,183.475786929748,279.205159481503,1260000,0.6593269633816
7711.94157252409,19.0041650319201,34280.9379260433,182.83446117219,279.205159481503,1260000,0.687469084530116
7879.85286128203,19.1636503263628,34768.4725842688,182.070576651665,279.205159481503,1260000,0.720452249592102
8048.41336924021,19.3303989527102,35253.5030011157,181.157864984867,279.205159481503,1260000,0.759736666645001
8217.5326925243,19.5061921896921,35735.6118344669,180.060823336005,279.205159481503,1260000,0.807453945884218
8387.09731737982,19.6934058617854,36214.2831514149,178.729916402283,279.205159481503,1260000,0.866836556281259
8556.96021147973,19.8953106097785,36688.8639111984,177.093301449347,279.205159481503,1260000,0.94303146322407
8726.92369934617,20.1165878987875,37158.502956924,175.041580293483,279.205159481503,1260000,1.04475075371453
8896.70955227487,20.3642760081719,37622.0487243519,172.397400242438,279.205159481503,1260000,1.18799042418478
9065.90267453828,20.6496669695939,38077.8650084185,168.848085510417,279.205159481503,1260000,1.40558300366686
9233.83406968051,20.9925843902097,38523.466017565,163.773503002177,279.205159481503,1260000,1.48
9399.30228635949,21.3329049622431,38954.6922712621,158.53200519099,279.205159481503,1260000,1.48
9561.95131226338,21.6442201871143,39371.1585847162,153.782286645371,279.205159481503,1260000,1.48
9721.919994207,21.9289647501203,39774.2840745704,149.455449278529,279.205159481503,4.07508268730382e-23,1.48
9879.33290599583,22.1892456583685,40165.2897080545,132.657687055899,279.205159481503,0,1.48
10020.6288512054,22.3733573876942,40511.7107070305,117.197823941671,279.205159481503,0,1.48
10146.4410338739,22.483460059248,40817.357268603,102.812666171876,279.205159481503,0,1.48
10257.3257609841,22.5191629371393,41085.2754097277,89.3049787131607,279.205159481503,0,1.48
10353.7872766588,22.4771415920569,41317.9339869951,76.5253916145035,279.205159481503,0,1.48
10436.2988625374,22.3502002111584,41517.3595740661,64.3607491422203,279.205159481503,0,1.48
10505.3224563831,22.1253396256101,41685.2373734253,52.726884953109,279.205159481503,7.57508303171317e-24,1.48
10561.3291421312,21.7797448588346,41822.990403936,41.5649210461763,279.205159481503,-1.46936793852786e-39,1.48
10604.8237518893,21.2717337658464,41931.8462756846,30.8412189901221,279.205159481503,0,1.48
10636.3793879928,20.5171080956964,42012.9004264139,20.5528108737186,279.205159481503,0,1.48
10656.6950718324,19.3103879162198,42067.1877698841,10.7448163714344,279.205159481503,1.0095226249145e-23,1.48
10666.7158718917,16.9085418685256,42095.7860602594,1.56552047046452,279.205159481503,1259998.9980981,6.28199306671932e-23
10668,2.45111930042362e-20,42100.0103592686,6.35651865817046,279.205159481503,1259998.99999089,1.4
