4586.84729631724,8.21487611130376,46474.3950276942,191.699705817322,516.095962452239,1260000,0.490766317272594
4729.64003495739,8.27157563908196,47463.488805316,191.919554368736,516.095962452239,1260000,0.498141873957147
4873.57638685499,8.32900458734277,48453.5749598418,192.111453657417,516.095962452239,1260000,0.506029884498814
5018.64996699195,8.38729496591117,49444.5061830051,192.273319730776,516.095962452239,1260000,0.514447581353576
5164.85468774091,8.44657182720475,50436.1240990218,192.402915315893,516.095962452239,1260000,0.52341680503304
5312.18447052268,8.50695497124384,51428.2584899574,192.49783280884,516.095962452239,1260000,0.532963804401166
5460.63296401798,8.56856026373957,52420.726430856,192.555477908028,516.095962452239,1260000,0.543120433816097
5610.19326178868,8.63150141046493,53413.3313389441,192.573044953081,516.095962452239,1260000,0.553925280981319
5760.8576196298,8.69589204869584,54405.8618930109,192.547484357133,516.095962452239,1260000,0.565424016777277
5912.61717034432,8.76184760753531,55398.0907814546,192.475467384877,516.095962452239,1260000,0.577671894529412
6065.46162770652,8.82948812563675,56389.773266052,192.35333415922,516.095962452239,1260000,0.590735006730641
6219.37898019163,8.89894112113943,57380.6454726953,192.177033058449,516.095962452239,1260000,0.604692671699487
6374.3551647366,8.97034501931275,58370.4223648722,191.942044136604,516.095962452239,1260000,0.61964082000362
6530.37371250577,9.0438534680171,59358.795316499,191.643279815553,516.095962452239,1260000,0.635695678455325
6687.41535715671,9.11964039682182,60345.4291652101,191.274960785122,516.095962452239,1260000,0.652999391376202
6845.45758956017,9.19790649088224,61329.9586172077,190.830453852696,516.095962452239,1260000,0.671726878397258
7004.47414046274,9.27888719288226,62311.983805011,190.302062976913,516.095962452239,1260000,0.692095671062577
7164.43436270372,9.36286307473483,63291.0647544905,189.680752444312,516.095962452239,1260000,0.71437930219291
7325.30247510379,9.45017337475984,64266.7144076575,188.955776431789,516.095962452239,1260000,0.738925703364466
7487.03661262864,9.54123377944411,65238.3897139919,188.114178012065,516.095962452239,1260000,0.766184640809883
7649.58760055199,9.63656082169469,66205.4801116376,187.14009015129,516.095962452239,1260000,0.796747201250405
7812.89733164622,9.73680555657125,67167.2923687496,186.013745844423,516.095962452239,1260000,0.831405336653072
7976.89655660337,9.84280120924625,68123.030274402,184.710039818321,516.095962452239,1260000,0.871244897712785
8141.50178554836,9.95563269048666,69071.7668519427,183.196371847145,516.095962452239,1260000,0.917795303261011
8306.61080246607,10.0767410613486,70012.4053695709,181.429300564657,516.095962452239,1260000,0.973281140298681
8472.09593466651,10.2080864066224,70943.6229862048,179.349131066507,516.095962452239,1260000,1.04106600979959
8637.79352855794,10.3524127883517,71863.7863405866,176.870716746036,516.095962452239,1260000,1.1264864099852
8803.48667099059,10.5137030979216,72770.8195176126,173.866828825509,516.095962452239,1260000,1.23853979966076
8968.87508766989,10.6980128600944,73661.9860311111,170.135674751164,516.095962452239,1260000,1.39366265091139
9133.51864950634,10.9151382066422,74533.5031377858,165.330646859888,516.095962452239,1260000,1.48
9296.72052178249,11.1312986345644,75379.7941867593,160.176763917638,516.095962452239,1260000,1.48
9457.92702080658,11.3132332884768,76199.1012943966,155.497731611198,516.095962452239,1260000,1.48
9616.94921106514,11.4634864019765,76993.9741209713,151.241146099859,516.095962452239,758730.905542901,1.48
9773.64522648234,11.5843555557357,77766.6798828057,142.138484074789,516.095962452239,556706.696581696,1.48
9922.44190660121,11.6500631264601,78492.5669760235,131.721245966013,516.095962452239,0,1.48
10061.1047296981,11.6513873364229,79165.0956927867,116.361198732719,516.095962452239,0,1.48
10183.6117773439,11.5531980586729,79759.1978375189,102.161604147145,516.095962452239,8.49805676411562e-32,1.48
10290.2752071116,11.350770807396,80280.9850640756,88.9728592380303,516.095962452239,0,1.48
10381.5626463886,11.0352917788692,80735.7365428302,76.6975030253956,516.095962452239,3.30217464462004e-31,1.48
10458.0957425989,10.5926599090002,81128.1744807039,65.2816840263298,516.095962452239,2.80879947667252e-31,1.48
10520.6550883489,10.001491485073,81462.6943960941,54.711516883513,516.095962452239,1.04362753924176e-31,1.48
10570.1896544525,9.22989757310138,81743.5761239841,45.0138229411457,516.095962452239,0,1.48
10607.8284237951,8.23040448537749,81975.1990306507,36.2616050323177,516.095962452239,0,1.48
10634.8895721711,6.9324281425747,82162.2870760633,28.5854537242089,516.095962452239,0,0
10652.875918147,5.15647102074548,82310.2161875212,22.365346875768,516.095962452239,2.12240303165827e-31,2.23771687089672e-27
10663.3547876533,2.87913316328118,82426.3369114993,17.7400146163575,516.095962452239,1259998.99643878,0
10668,1.68640164299001e-27,82518.7004773487,28.2899999640898,516.095962452239,1259999.00000113,1.4
