888.817231237475,5.52640596933719,16919.3578779477,174.543246420266,517.827081879032,1260000,0.529183833711779
976.739555011063,5.69792719881486,17828.0761762224,175.609615817507,517.827081879032,1260000,0.517567337438727
1067.93560675451,5.85973850859236,18742.0773660551,176.600344334493,517.827081879032,1260000,0.506911157760892
1162.24161584352,6.01223878288907,19660.972364862,177.523436271039,517.827081879032,1260000,0.497186028989231
1259.49876903636,6.1558655286575,20584.414846432,178.386078800628,517.827081879032,1260000,0.488340217164227
1359.55431289781,6.29106477441689,21512.096726885,179.194889470845,517.827081879032,1260000,0.480342342062089
1462.26218141112,6.4183003647995,22443.7449966464,179.955809178618,517.827081879032,1260000,0.47315600257676
1567.48360271493,6.53804175079135,23379.1179910304,180.67419680401,517.827081879032,1260000,0.466760124075908
1675.08746050036,6.65077040468556,24318.0021865773,181.354763002657,517.827081879032,1260000,0.461119786922179
1784.95063170654,6.75696183169677,25260.2086543106,182.001724054253,517.827081879032,1260000,0.456200830235844
1896.95804174873,6.85708144668398,26205.5703593642,182.618839860916,517.827081879032,1260000,0.451981504178869
2011.00260676909,6.95159081135335,27153.9396802576,183.209365638636,517.827081879032,1260000,0.448433588415799
2126.98518918141,7.04093834043511,28105.1856784701,183.776139667812,517.827081879032,1260000,0.445537665286906
2244.81440181188,7.12556340716232,29059.1918546534,184.321559635145,517.827081879032,1260000,0.443266665817761
2364.40642009124,7.20588721011688,30015.8537856086,184.84767349914,517.827081879032,1260000,0.441607555694563
2485.68466136096,7.28232185918153,30975.0772627176,185.356117914758,517.827081879032,1260000,0.440531705868782
2608.57954226396,7.35525563828567,31936.7761019651,185.848259028636,517.827081879032,1260000,0.440023863469447
2733.02805262741,7.42506222335464,32900.8707249412,186.325134545016,517.827081879032,1260000,0.440067542263416
2858.97342077094,7.49209810583107,33867.2864282222,186.787493188983,517.827081879032,1260000,0.440650182566646
2986.36473995973,7.55670432356409,34835.951870433,187.235798407574,517.827081879032,1260000,0.44175101788501
3115.15660744638,7.61919902104011,35806.7975813611,187.670311241435,517.827081879032,1260000,0.443351223570507
3245.30867757181,7.67987833699524,36779.7549234919,188.09110567687,517.827081879032,1260000,0.445461051166982
3376.78522598273,7.73903744476365,37754.7551369636,188.497904407929,517.827081879032,1260000,0.448054571182071
3509.55494385113,7.79694223017149,38731.7274897194,188.890337500138,517.827081879032,1260000,0.451123293743355
3643.59041871313,7.8538421348533,39710.5988373737,189.267855134717,517.827081879032,1260000,0.454665643553273
3778.86776236121,7.90997453905646,40691.2927055371,189.629705146733,517.827081879032,1260000,0.45867244690267
3915.36628756445,7.96555859426635,41673.728248807,189.975002944095,517.827081879032,1260000,0.463137840695205
4053.06811973982,8.02079724430483,42657.8195896338,190.302731325786,517.827081879032,1260000,0.468060599671277
4191.95783446186,8.07588005467249,43643.4751544368,190.611730235553,517.827081879032,1260000,0.47345010304128
4332.02212778269,8.13098989391392,44630.5969524734,190.900646011493,517.827081879032,1260000,0.479289825786786
4473.24955601193,8.18628454085846,45619.0795778271,191.168115257089,517.827081879032,1260000,0.485601147208802
4615.63008587901,8.24192222841787,46608.8102108713,191.412539150999,517.827081879032,1260000,0.492369405678895
4759.15491088599,8.2980365807152,47599.6673904172,191.632329901744,517.827081879032,1260000,0.499625582789221
4903.81601038821,8.354766495369,48591.5211259541,191.825632767069,517.827081879032,1260000,0.507379362401029
5049.60600952114,8.4122406677064,49584.2314980867,191.990473950984,517.827081879032,1260000,0.515629206666441
5196.51787347586,8.47056981697052,50577.6480648295,192.124848973456,517.827081879032,1260000,0.524409768183409
5344.54452673889,8.52986893336799,51571.6097471083,192.226501717723,517.827081879032,1260000,0.533738998865273
5493.67868067222,8.59024508453451,52565.9435158228,192.293043156569,517.827081879032,1260000,0.543632688488641
5643.91253057409,8.65179502719026,53560.4637261122,192.321979624702,517.827081879032,1260000,0.554151251868905
5795.23742418888,8.71463057192308,54554.9716061229,192.310430678031,517.827081879032,1260000,0.565325420925488
5947.64373803149,8.77885792247196,55549.2532217856,192.255332549173,517.827081879032,1260000,0.577199557422145
6101.12053977832,8.84458368423949,56543.0785498322,192.153361831074,517.827081879032,1260000,0.589836977365396
6255.6552805746,8.91192296917109,57536.2001426162,192.000821225681,517.827081879032,1260000,0.6032922436829
6411.23351884026,8.98099092127505,58528.351182967,191.793710721121,517.827081879032,1260000,0.617688491838286
6567.83853370543,9.05193676468222,59519.2439324491,191.527277728747,517.827081879032,1260000,0.633101872758633
6725.45113541681,9.12491152397496,60508.5657654938,191.196344467883,517.827081879032,1260000,0.64967484587847
6884.04914826781,9.20009814938513,61495.9769866721,190.794874774524,517.827081879032,1260000,0.667561596493329
7043.60701775136,9.27770890178725,62481.1063322264,190.315907246917,517.827081879032,1260000,0.6869660150441
7204.09526004467,9.35800083247621,63463.5461392584,189.751229932898,517.827081879032,1260000,0.708126078845485
7365.47983324599,9.44127971527163,64442.8457996715,189.091162772236,517.827081879032,1260000,0.731371433602683
7527.72129645212,9.52792895272894,65418.5040900908,188.323937383894,517.827081879032,1260000,0.757106304551415
7690.77380529469,9.61842301190526,66389.9582332636,187.435191213113,517.827081879032,1260000,0.78586224715936
7854.58371941634,9.71335869551617,67356.5703307817,186.407083905952,517.827081879032,1260000,0.818397127059289
8019.08772310454,9.81352002576656,68317.6091766183,185.216680106162,517.827081879032,1260000,0.855676159722757
8184.21025288498,9.91991444581374,69272.2235869841,183.834435404885,517.827081879032,1260000,0.89914168326382
8349.85963994073,10.0339044213197,70219.4078845495,182.22062626408,517.827081879032,1260000,0.95085800808003
8515.92241187828,10.1573529341267,71157.9487048772,180.320517853504,517.827081879032,1260000,1.01395060847611
8682.25425665634,10.2928807094218,72086.3466556516,178.055830673801,517.827081879032,1260000,1.09345165038986
8848.66509718547,10.4443356159932,73002.6935760992,175.308735158816,517.827081879032,1260000,1.19791723332226
9014.89281722678,10.617642195002,73904.4665850355,171.89060749964,517.827081879032,1260000,1.34315947169487
9180.55319251725,10.8225316764168,74788.1599989092,167.473327863105,517.827081879032,1260000,1.48
9345.03423106522,11.0474046943431,75648.5613995009,162.201548333209,517.827081879032,1260000,1.48
9507.60702995652,11.2375432570725,76481.2471601144,157.418750972126,517.827081879032,612710.989941458,1.48
9668.06703422087,11.3955500788015,77288.8516738459,146.298365442611,517.827081879032,1260000,1.48
9819.26107418558,11.4883508462898,78038.9912368193,142.944619359045,517.827081879032,3.97525248344794e-13,1.48
9968.17607816576,11.5565354906498,78771.6943550616,126.713540058023,517.827081879032,0.00328425805999718,1.48
10100.9549263223,11.526350680094,79421.0429276981,111.782868163727,517.827081879032,3.94837127013761e-23,1.48
10217.7866265403,11.3955008629156,79993.9403080292,97.9598261163574,517.827081879032,1.37640189500679e-05,1.48
10319.0241126811,11.1581323410176,80496.2258506723,85.1130719916322,517.827081879032,2.58783490294805e-22,1.48
10405.176248378,10.8040492696047,80933.0007797079,73.1600316849877,517.827081879032,1.08984251995688e-29,1.48
10476.9078617059,10.31734630189,81308.8867371307,62.0600054852823,517.827081879032,4.02788994910493e-29,1.48
10535.0454685136,9.67417580626211,81628.2476905592,51.8118590388003,517.827081879032,-6.94106575776067e-32,3.04675668132253e-26
10580.5866785299,8.69790771221288,81895.3996964166,43.0308466543322,517.827081879032,3.66699573473533e-12,6.08045224434032e-19
10614.6237552949,7.51917565238598,82117.8873269035,35.1625431183974,517.827081879032,3.24262059603338e-29,3.97312371373351e-20
10638.691207678,6.07244494096549,82300.2261926519,28.3756592405363,517.827081879032,5.02465055317331e-24,5.29831928813656e-19
10654.3920563709,4.27428261080329,82447.8144511442,22.9006116096733,517.827081879032,582417.369589054,-1.28472784670908e-26
10663.3196486973,2.03987758344372,82567.2646989289,25.1384887370432,517.827081879032,1259998.99939486,2.11171425246838e-19
10668,-1.34420718338481e-19,82698.6701643971,36.4563102800301,517.827081879032,1259999.00000317,1.4
