1.10145495802835,0.942427402123938,63.3183506155299,102.369084917794,16.6204725010876,-90.6745762139172,-0.904314970865456,-29.6193315690011
1.10826140262914,0.942271938965308,63.7321521457909,102.383883245769,16.6204793077683,-98.7321327345763,-0.904314970865456,-29.6179161488682
1.11508751340548,0.94213590626612,64.1472135010642,102.398657746536,16.6204859325766,-106.813944071414,-0.904314970865456,-29.6164660909968
1.12193346960165,0.942019480199753,64.5635373444934,102.41340245532,16.6204923569822,-114.920059311619,-0.904314970865456,-29.6149811561432
1.12879945320311,0.941922837998152,64.9811263501701,102.428111306564,16.6204985621434,-123.0505277902,-0.904314970865456,-29.6134611038167
1.13568564929316,0.941846157961041,65.3999832230767,102.442778133444,16.6205045289039,-131.205399479631,-0.904314970865456,-29.6119056921711
1.14259224579295,0.941789619475335,65.8201106815042,102.457396666025,16.6205102377886,-139.384724648859,-0.904314970865456,-29.6103146780315
1.14951943371751,0.941753403027795,66.2415114708292,102.471960530511,16.6205156690005,-147.588554132909,-0.904314970865456,-29.608687816804
1.15646740698194,0.941737690222345,66.6641883499068,102.48646324751,16.6205208024162,-155.81693906938,-0.904314970865456,-29.6070248624883
1.16343636258258,0.941742663794526,67.0881441002486,102.500898231075,16.6205256175829,-164.069931078549,-0.904314970865456,-29.6053255676017
1.1704265005231,0.941768507627617,67.5133815196587,102.515258787188,16.6205300937136,-172.347582140928,-0.904314970865456,-29.6035896831634
1.177438024031,0.941815406769562,67.9399034335105,102.529538112815,16.6205342096842,-180.649944818261,-0.904314970865456,-29.6018169586053
1.1844711390532,0.941883547445489,68.3677126621493,102.543729293471,16.6205379440281,-188.977071620509,-0.904314970865456,-29.6000071418647
1.19152605485918,0.941973117076586,68.7968120556419,102.557825303034,16.6205412749337,-197.329015683809,-0.904314970865456,-29.5981599791975
1.19860298386175,0.942084304296147,69.2272044809064,102.571819001913,16.6205441802391,-205.705830521519,-0.904314970865456,-29.5962752151847
1.20570214151118,0.942217298963593,69.6588928132859,102.585703135374,16.6205466374285,-214.107569861794,-0.904314970865456,-29.5943525927242
1.21282374638088,0.942372292180771,70.0918799397473,102.59947033222,16.6205486236274,-222.534287711504,-0.904314970865456,-29.5923918529718
1.21996802038407,0.942549476312975,70.5261687700168,102.613113103694,16.6205501155992,-230.9860385746,-0.904314970865456,-29.5903927352416
1.22713518850508,0.942749044999387,70.9617622181811,102.626623841411,16.6205510897399,-239.462877095723,-0.904314970865456,-29.5883549770411
1.23432547880483,0.942971193167234,71.398663200941,102.63999481583,16.6205515220739,-247.96485802798,-0.904314970865456,-29.5862783140321
1.24153912268293,0.943216117054835,71.8368746514325,102.65321817516,16.62055138825,-256.492036503661,-0.904314970865456,-29.5841624799155
1.24877635476154,0.943484014224607,72.2763995100368,102.666285943532,16.6205506635363,-265.044467857197,-0.904314970865456,-29.5820072064226
1.25603741306854,0.943775083586092,72.7172407333435,102.679190019696,16.6205493228155,-273.622207801388,-0.904314970865456,-29.5798122232175
1.26332253857924,0.944089525393402,73.1594012641502,102.691922174554,16.6205473405807,-282.225311845532,-0.904314970865456,-29.5775772579926
1.27063197587747,0.944427541287387,73.602884069395,102.704474050657,16.6205446909304,-290.853836035407,-0.904314970865456,-29.575302036225
1.2779659727473,0.944789334295318,74.0476921131438,102.716837159777,16.6205413475632,-299.507836429601,-0.904314970865456,-29.5729862812547
1.28532478018061,0.945175108845163,74.4938283548143,102.729002881212,16.6205372837739,-308.187369066975,-0.904314970865456,-29.5706297142393
1.29270865260981,0.945585070792527,74.9412957610244,102.740962460434,16.6205324724476,-316.892490199184,-0.904314970865456,-29.568232054034
1.3001178479383,0.946019427439443,75.3900973051337,102.75270700735,16.6205268860552,-325.623256283804,-0.904314970865456,-29.5657930171325
1.30755262724189,0.946478387532605,75.8402359468462,102.76422749403,16.6205204966482,-334.379723589631,-0.904314970865456,-29.5633123177162
1.31501325502152,0.946962161292319,76.2917146451971,102.775514753305,16.6205132758536,-343.161948451465,-0.904314970865456,-29.5607896675237
1.32249999936181,0.947470960439312,76.744536365785,102.786559477146,16.6205051948682,-351.969987412963,-0.904314970865456,-29.5582247757455
1.33001316014562,0.948005000262212,77.1987057834489,102.797352254746,16.6204962244186,-360.803930346642,-0.904314970865456,-29.5556173391136
1.33755298467356,0.948564493682942,77.6542241784958,102.807883448748,16.6204863348536,-369.663801183212,-0.904314970865456,-29.552967071066
1.34511975135082,0.949149656998758,78.1110944955832,102.818143316358,16.6204754960483,-378.549656315975,-0.904314970865456,-29.5502736729654
1.35271374187712,0.949760708048142,78.5693196588296,102.828121965877,16.6204636774264,-387.461551829093,-0.904314970865456,-29.5475368435138
1.36033524156977,0.950397866250484,79.0289025888781,102.837809355174,16.6204508479546,-396.399543831894,-0.904314970865456,-29.544756278582
1.36798453915248,0.951061352604341,79.4898461876869,102.847195289421,16.6204369761372,-405.363688165506,-0.904314970865456,-29.5419316712285
1.37566192692312,0.951751389716057,79.9521533461637,102.856269419287,16.62042203001,-414.354040553845,-0.904314970865456,-29.5390627115797
1.38336770068499,0.95246820180888,80.4158269375277,102.865021238812,16.6204059771351,-423.370656477072,-0.904314970865456,-29.5361490867962
1.39110215982858,0.953212014745155,80.8808698197145,102.873440083437,16.6203887845947,-432.413591220958,-0.904314970865456,-29.53319048098
1.39886560717906,0.953983056026145,81.3472848236827,102.881515127745,16.6203704189854,-441.482899652171,-0.904314970865456,-29.5301865751714
1.40665834923144,0.954781554828985,81.8150747650168,102.88923538361,16.6203508464122,-450.578636446592,-0.904314970865456,-29.5271370471953
1.41448069588933,0.955607741994572,82.2842424256879,102.896589697791,16.6203300324829,-459.700855737434,-0.904314970865456,-29.5240415716979
1.42233296085001,0.956461850081541,82.7547905746041,102.903566750146,16.6203079423009,-468.849611517632,-0.904314970865456,-29.5208998199286
1.42408070108411,0.956655322726957,82.8594666941085,102.90506364326,16.620302860092,-470.884763169427,-0.904314970865456,-29.5201958596954
1.42582882119527,0.956850061711451,82.9641443200723,102.906540306019,16.6202977161153,-472.919929177532,-0.904314970865456,-29.5194900481121
1.42692563653925,0.956972870638701,83.0298108427011,102.907456270399,16.6202944575729,-474.196624909985,-0.904314970865456,-29.5190463375982
1.42802260264093,0.957096177943177,83.0954779449072,102.908364216636,16.6202911745499,-475.473326055292,-0.904314970865456,-29.5186018986603
1.42921367859482,0.957230608900565,83.1667690942911,102.909340811853,16.6202875825932,-476.859363421586,-0.904314970865456,-29.518118575622
1.43013465712287,0.957334820648245,83.2218868470129,102.910091328584,16.6202847856618,-477.930954061701,-0.904314970865456,-29.5177437437635
1.43105574261052,0.957439033886868,83.2770050001141,102.910841812581,16.6202819713795,-479.002548362676,-0.904314970865456,-29.517366778098
1.43566277466151,0.957960122447481,83.5526017692298,102.914593741477,16.6202676396805,-484.360574259122,-0.904314970865456,-29.5154499402502
1.4514370624874,0.959742303599946,84.4951001955463,102.927417546753,16.6202153523131,-502.68339174038,-0.904314970865456,-29.5084919461006
1.46743733331057,0.961546859418345,85.4493158549146,102.940389415009,16.6201572506189,-521.232687869995,-0.904314970865456,-29.5008125763457
1.48366227679531,0.963373525332203,86.4151047469713,102.953506979592,16.6200931516406,-540.005550519498,-0.904314970865456,-29.4923895425089
1.50011069606462,0.965222049983736,87.3923298859743,102.966767971573,16.6200228726693,-558.999199473105,-0.904314970865456,-29.4832005911625
1.51678146990027,0.967092190928209,88.3808590259994,102.98017018869,16.6199462313254,-578.210942146823,-0.904314970865456,-29.4732235151379
1.53367354909577,0.968983714197491,89.3805644293319,102.993711492125,16.6198630455327,-597.638169030674,-0.904314970865456,-29.4624361505831
1.55078595005028,0.970896393556999,90.3913224728988,103.007389801076,16.6197731335111,-617.278345984809,-0.904314970865456,-29.4508163762484
1.56811775440042,0.972830010440805,91.413013613194,103.021203092215,16.619676313742,-637.129013503341,-0.904314970865456,-29.438342109326
1.58566810365262,0.974784353328438,92.445522056185,103.035149395132,16.6195724049611,-657.187780245978,-0.904314970865456,-29.4249913047862
1.60343619673492,0.97675921745018,93.4887356008913,103.049226790154,16.6194612261396,-677.452319945602,-0.904314970865456,-29.4107419531686
1.62142128822994,0.978754404568725,94.542545523326,103.063433406707,16.619342596462,-697.920369100363,-0.904314970865456,-29.3955720779591
1.6396226835306,0.980769722420592,95.6068462807641,103.077767419253,16.619216335326,-718.589721176724,-0.904314970865456,-29.3794597357903
1.65803973760031,0.982804984559702,96.6815354285147,103.092227046108,16.619082262323,-739.458224941489,-0.904314970865456,-29.3623830140612
1.67667185364673,0.984860010191213,97.7665135315348,103.106810548189,16.6189401972179,-760.523782693603,-0.904314970865456,-29.3443200286042
1.69551847917099,0.986934623716726,98.8616839236908,103.121516225709,16.6187899599517,-781.784345538573,-0.904314970865456,-29.3252489240672
1.7145791056346,0.989028654680052,99.9669526785584,103.136342417732,16.6186313706175,-803.237912771153,-0.904314970865456,-29.3051478711003
1.73385326598169,0.991141937476992,101.082228455649,103.151287500047,16.6184642494551,-824.882528839811,-0.904314970865456,-29.283995065736
1.75334053087479,0.993274310926308,102.207422273459,103.166349882073,16.6182884168599,-846.71627889279,-0.904314970865456,-29.2617687306273
1.77304051059064,0.995425618461794,103.342447610328,103.181528008157,16.6181036933436,-868.737290686468,-0.904314970865456,-29.2384471101826
1.79295285238077,0.997595707826825,104.487220242713,103.196820355356,16.6179098995336,-890.943731397566,-0.904314970865456,-29.2140084706296
1.81307723606548,0.999784430579263,105.641657983535,103.212225429889,16.6177068561951,-913.333802499249,-0.904314970865456,-29.1884311028211
1.83341337611826,1.00199164230487,106.805680794311,103.22774176859,16.6174943841911,-935.905741889136,-0.904314970865456,-29.1616933173081
1.85396102048998,1.0042172024741,107.979210709126,103.243367937844,16.6172723044723,-958.65782236612,-0.904314970865456,-29.1337734431637
1.87471994586453,1.00646097391416,109.162171555788,103.259102529825,16.617040438109,-981.588346176773,-0.904314970865456,-29.1046498320096
1.89568996055601,1.00872282310988,110.354489114068,103.274944164563,16.6167986062416,-1004.69564803682,-0.904314970865456,-29.0743008518928
1.91687090109531,1.01100261982126,111.55609091362,103.290891487205,16.6165466301002,-1027.97809116706,-0.904314970865456,-29.042704889774
1.93826263120826,1.01330023696141,112.766906169243,103.306943167123,16.6162843310001,-1051.43406599352,-0.904314970865456,-29.0098403510391
1.95986504280748,1.01561555069061,113.986865830079,103.323097898518,16.6160115303129,-1075.06199105449,-0.904314970865456,-28.9756856559023
1.98167805230192,1.01794844000811,115.215902364085,103.339354397529,16.6157280494959,-1098.86030878009,-0.904314970865456,-28.9402192431172
2.00370160125607,1.02029878681189,116.453949789188,103.355711402606,16.6154337100691,-1122.82748605134,-0.904314970865456,-28.9034195671784
2.02593565605333,1.02266647585094,117.700943647757,103.372167674134,16.6151283336045,-1146.96201366075,-0.904314970865456,-28.8652650969485
2.04838020529753,1.02505139443725,118.956820854553,103.388721992389,16.6148117417466,-1171.26240332473,-0.904314970865456,-28.825734318288
2.07103526092847,1.02745343255414,120.22151975344,103.40537315825,16.6144837561839,-1195.72718873743,-0.904314970865456,-28.7848057304802
2.0939008575852,1.02987248277725,121.494980075424,103.422119992611,16.6141441986426,-1220.354924714,-0.904314970865456,-28.7424578455282
2.1169770498199,1.03230843996925,122.777142777577,103.438961334224,16.6137928909151,-1245.14418403155,-0.904314970865456,-28.6986691916467
2.14026391292965,1.03476120135849,124.067950084166,103.45589604021,16.6134296548358,-1270.09355818207,-0.904314970865456,-28.6534183103042
2.1637615430097,1.03723066653435,125.367345483828,103.472922985988,16.6130543122674,-1295.20165727421,-0.904314970865456,-28.6066837545099
2.18747005504164,1.03971673723604,126.675273618159,103.490041063781,16.612666685119,-1320.46710783679,-0.904314970865456,-28.5584440910387
2.21138958214126,1.04221931726498,127.991680235292,103.507249181976,16.6122665953473,-1345.88855188033,-0.904314970865456,-28.5086779006583
2.23552027677877,1.04473831260335,129.316512251983,103.52454626591,16.611853864926,-1371.46464805375,-0.904314970865456,-28.4573637742422
2.25986230852249,1.04727363116889,130.649717624314,103.541931256143,16.6114283158725,-1397.19406910523,-0.904314970865456,-28.4044803161033
2.28441586524314,1.0498251829316,131.991245408804,103.559403109231,16.6109897702166,-1423.07550301981,-0.904314970865456,-28.3500061401197
2.30918115101323,1.05239287968618,133.341045642433,103.57696079613,16.6105380500271,-1449.1076506622,-0.904314970865456,-28.2939198730184
2.33415838514212,1.05497663494434,134.699069285814,103.594603301431,16.6100729774214,-1475.28922464047,-0.904314970865456,-28.2362001555253
2.3593478044779,1.057576364165,136.065268343896,103.612329624902,16.6095943745137,-1501.61895159252,-0.904314970865456,-28.1768256359433
2.38474966098089,1.06019198449447,137.439595729132,103.630138779679,16.6091020634502,-1528.09556950599,-0.904314970865456,-28.1157749745069
2.4103642229068,1.06282341488019,138.822005320982,103.648029793011,16.6085958663776,-1554.71782882358,-0.904314970865456,-28.0530268394266
2.43619177099707,1.06547057567135,140.212451755833,103.666001703517,16.6080756055096,-1581.48448835638,-0.904314970865456,-27.9885599151293
2.46223260258175,1.06813338903284,141.610890644203,103.684053563964,16.607541103038,-1608.39431942641,-0.904314970865456,-27.9223528912067
2.48848702833392,1.07081177860419,143.017278391337,103.702184438928,16.6069921811891,-1635.44610237148,-0.904314970865456,-27.8543844693674
2.51495537135242,1.07350566939961,144.431572144522,103.720393404086,16.6064286622369,-1662.63862549339,-0.904314970865456,-27.784633365057
2.54163797124385,1.07621498821617,145.853730007114,103.738679548954,16.6058503684094,-1689.97068913298,-0.904314970865456,-27.7130782957673
2.56853517930037,1.07893966313486,147.283710776348,103.757041973477,16.6052571219819,-1717.44110058754,-0.904314970865456,-27.6396979926653
2.59564735910033,1.08167962357578,148.721473972104,103.775479788383,16.6046487452605,-1745.04867462623,-0.904314970865456,-27.5644711983542
2.62297488729582,1.08443480037101,150.166979874949,103.793992115649,16.6040250605571,-1772.79223418156,-0.904314970865456,-27.4873766638974
2.65051815319619,1.08720512571525,151.62018949997,103.812578088137,16.6033858901929,-1800.67060980652,-0.904314970865456,-27.408393149069
2.67827755851224,1.08999053313287,153.081064579267,103.831236849349,16.6027310564967,-1828.6826392987,-0.904314970865456,-27.3274994222135
2.70625351727868,1.09279095746304,154.5495675539,103.849967553298,16.6020603818009,-1856.8271675055,-0.904314970865456,-27.2446742596133
2.73444645373997,1.09560633464153,156.025661459281,103.868769363022,16.6013736884861,-1885.10304408869,-0.904314970865456,-27.1598964510195
2.76285680486109,1.09843660194571,157.509310053398,103.887641452203,16.6006707989161,-1913.50912594297,-0.904314970865456,-27.0731447915125
2.79148501829757,1.10128169778488,159.000477706696,103.906583003734,16.599951535481,-1942.0442750466,-0.904314970865456,-26.9843980868179
2.82033155104314,1.10414156156059,160.499129328663,103.925593208773,16.5992157206278,-1970.70735701986,-0.904314970865456,-26.8936351570142
2.84939687562373,1.1070161342741,162.005230685954,103.944671270756,16.5984631766974,-1999.49724716977,-0.904314970865456,-26.8008348163232
2.87868147030094,1.10990535754905,163.518747890045,103.963816398873,16.5976937261695,-2028.41282065263,-0.904314970865456,-26.705975903321
2.9081858283379,1.11280917454201,165.039647874088,103.983027814092,16.5969071914188,-2057.45296155103,-0.904314970865456,-26.6090372507809
2.93791044868949,1.11572752901791,166.567897908401,104.002304743008,16.5961033949553,-2086.61655357878,-0.904314970865456,-26.5099977152399
2.96785584476806,1.11866036620699,168.103466049082,104.021646423491,16.595282159187,-2115.90248860852,-0.904314970865456,-26.408836147655
2.99802253575305,1.1216076319455,169.646320687864,104.041052098986,16.5944433066503,-2145.30965804289,-0.904314970865456,-26.305531421785
3.0284110550409,1.12456927349741,171.196430982086,104.060521023907,16.5935866597746,-2174.83696097602,-0.904314970865456,-26.2000624050854
3.0590219430491,1.12754523884443,172.753766482845,104.080052458938,16.5927120410772,-2204.48329706483,-0.904314970865456,-26.0924079826276
3.08985574915207,1.1305354768709,174.318297231634,104.099645672237,16.5918192731078,-2234.24756833627,-0.904314970865456,-25.9825470502516
3.1209130346212,1.1335399376428,175.889993906098,104.119299941231,16.5909081783599,-2264.12868192066,-0.904314970865456,-25.8704585035195
3.15219436847475,1.13655857199905,177.468827605997,104.139014549925,16.5899785793868,-2294.12554593974,-0.904314970865456,-25.7561212519229
3.18370032968765,1.13959133176011,179.054769962165,104.158788790237,16.589030298734,-2324.23707154087,-0.904314970865456,-25.6395142105401
3.21543150514476,1.14263816952511,180.64779303023,104.178621960658,16.5880631589978,-2354.46217083985,-0.904314970865456,-25.5206163071187
3.24738849289737,1.14569903897922,182.247869451112,104.198513368233,16.5870769827234,-2384.79975992786,-0.904314970865456,-25.3994064694757
3.27957189672654,1.14877389436661,183.854972175323,104.218462325104,16.5860715925689,-2415.2487536035,-0.904314970865456,-25.2758636455627
3.31198233198727,1.15186269104496,185.469074752659,104.238468152101,16.5850468111224,-2445.80807082707,-0.904314970865456,-25.1499667809372
3.34462042096488,1.15496538503573,187.09015109693,104.258530175795,16.584002461044,-2476.47663022269,-0.904314970865456,-25.0216948360807
3.37748679614562,1.15808193333053,188.718175645887,104.278647730466,16.58293836496,-2507.2533530674,-0.904314970865456,-24.8910267733369
3.41058209579484,1.16121229346605,190.353123138975,104.29882015533,16.5818543456033,-2538.1371590497,-0.904314970865456,-24.757941574058
3.44390697021604,1.16435642411172,191.994968924106,104.319046798316,16.5807502256077,-2569.1269720284,-0.904314970865456,-24.6224182132723
3.4774620744816,1.16751428437676,193.643688595577,104.339327011576,16.5796258277442,-2600.22171315387,-0.904314970865456,-24.4844356885786
3.51124807446824,1.17068583437495,195.299258288832,104.359660155101,16.5784809747202,-2631.42030639449,-0.904314970865456,-24.3439729953998
3.54526564385537,1.17387103493566,196.961654529346,104.380045594837,16.5773154892761,-2662.72167564339,-0.904314970865456,-24.2010091387771
3.57951546222405,1.17706984742166,198.630854137428,104.400482701507,16.576129194251,-2694.12474289031,-0.904314970865456,-24.0555231412753
3.61399821954074,1.18028223414372,200.306834444413,104.420970853241,16.5749219124271,-2725.62843225274,-0.904314970865456,-23.907494023848
3.64871461415226,1.18350815816656,201.989573191172,104.44150943431,16.5736934665955,-2757.23166802187,-0.904314970865456,-23.756900813781
3.68366534910737,1.18674758296271,203.67904834741,104.462097832905,16.5724436796863,-2788.93337123194,-0.904314970865456,-23.6037225605488
3.71885113856781,1.19000047300308,205.375238419566,104.482735444876,16.5711723745407,-2820.73246540329,-0.904314970865456,-23.4479383077621
3.75427270273816,1.19326679328111,207.078122202411,104.503421670688,16.5698793740899,-2852.62787183869,-0.904314970865456,-23.2895271149959
3.78993077137568,1.19654650963214,208.78767894543,104.524155917421,16.5685645012274,-2884.61851270256,-0.904314970865456,-23.128468042032
3.82582607905915,1.19983958829275,210.503888122927,104.544937595965,16.567227578982,-2916.70330667742,-0.904314970865456,-22.9647401699373
3.8619593710063,1.20314599643072,212.226729710116,104.565766124354,16.5658684303026,-2948.88117409007,-0.904314970865456,-22.7983225745875
3.89833139874785,1.20646570174222,213.956183972959,104.586640925193,16.5644868782169,-2981.15103293885,-0.904314970865456,-22.6291943460355
3.93494291984133,1.20979867242227,215.692231452694,104.607561425466,16.5630827458451,-3013.51179857054,-0.904314970865456,-22.4573345899789
3.97179470202216,1.21314487753801,217.434853160101,104.628527058857,16.56165585624,-3045.9623872623,-0.904314970865456,-22.2827224081827
4.00888751889344,1.21650428663078,219.184030368038,104.649537263231,16.5602060325519,-3078.5017123117,-0.904314970865456,-22.1053369184583
4.04622215198464,1.21987686989881,220.939744706443,104.670591481763,16.5587330979496,-3111.12868576761,-0.904314970865456,-21.9251572449064
4.08379938934073,1.22326259806475,222.70197809322,104.691689162092,16.557236875676,-3143.84221710466,-0.904314970865456,-21.7421625245947
4.12162002960838,1.22666144273858,224.470712922934,104.712829758559,16.5557171888849,-3176.64121668356,-0.904314970865456,-21.5563318874804
