-0.0466632362003566,-0.0292435696561524,40.0008065702959,100.684467736033,-2.66567056172398,-1346.93851960738,-0.999999999999986,-16.8739731510502
-0.0476539896137256,-0.0254005584020284,42.0784585860331,100.71945926296,-2.66638654229794,-1344.80425425219,-0.999999999999986,-16.7680003952502
-0.0485038870494543,-0.0215634108377963,44.1521884134098,100.754318228273,-2.66710048133846,-1342.64994252134,-0.999999999999986,-16.6623293055018
-0.0492136664752763,-0.0177321379544674,46.2219966053424,100.789045146441,-2.66781236826874,-1340.47576090251,-0.999999999999986,-16.5569609092467
-0.0497840650431489,-0.0139067498496065,48.2878841548388,100.823640536699,-2.66852219283415,-1338.28188494642,-0.999999999999986,-16.4518961915184
-0.0502158187855501,-0.010087257321915,50.3498516338511,100.858104908612,-2.6692299448051,-1336.06849016744,-0.999999999999986,-16.3471361389199
-0.0505096628057639,-0.00627367093887438,52.4078996974186,100.892438770564,-2.66993561414973,-1333.83575151453,-0.999999999999986,-16.2426817140756
-0.0506663311330901,-0.00246600585768699,54.4620264835386,100.926642586504,-2.67063919014267,-1331.58384622848,-0.999999999999986,-16.1385339875514
-0.0506865573302459,0.00133573587234039,56.5122371602288,100.960716934879,-2.67134066463362,-1329.31294335245,-0.999999999999986,-16.0346936540251
-0.0505710734866036,0.0051315377846817,58.5585290775187,100.994662261469,-2.67204002696147,-1327.02322002877,-0.999999999999986,-15.9311617851336
-0.0503206118709183,0.00892138008495887,60.6008977564844,101.028478979697,-2.67273726601159,-1324.71485513498,-0.999999999999986,-15.8279395249753
-0.049935902212325,0.0127052673942723,62.6393518359574,101.062167717707,-2.67343237531262,-1322.3880122368,-0.999999999999986,-15.7250273355359
-0.0494176748567327,0.0164831804283306,64.6738870322511,101.095728887204,-2.6741253441456,-1320.04286901137,-0.999999999999986,-15.6224263129348
-0.048766659719437,0.0202551038317487,66.704501143695,101.129162932276,-2.67481616267015,-1317.67960042067,-0.999999999999986,-15.520137428545
-0.047983584371757,0.0240210315877013,68.7311969581126,101.162470376824,-2.675504822907,-1315.298375159,-0.999999999999986,-15.4181613834792
-0.0470691772622713,0.0277809483752277,70.7539722168618,101.19565165934,-2.67619131532294,-1312.89936733124,-0.999999999999986,-15.3164991142509
-0.0460241647917124,0.0315348450137408,72.772827928351,101.228707269683,-2.67687563165664,-1310.48274673148,-0.999999999999986,-15.2151513743425
-0.0448492739337312,0.0352827073034039,74.7877623641584,101.261637650567,-2.67755776287969,-1308.04868594549,-0.999999999999986,-15.1141190361502
-0.0435452307226392,0.039024522578012,76.7987745850945,101.294443255449,-2.678237700393,-1305.59735618037,-0.999999999999986,-15.0134029138114
-0.0421127600602844,0.0427602795287456,78.8058643454683,101.327124546873,-2.67891543599202,-1303.12892733609,-0.999999999999986,-14.9130037683428
-0.0405525871011656,0.0464899644944285,80.809030100076,101.359681964012,-2.67959096119272,-1300.6435704483,-0.999999999999986,-14.8129224074852
-0.038865435320583,0.0502135664489684,82.8082716839682,101.392115966307,-2.68026426813552,-1298.14145438716,-0.999999999999986,-14.7131595517876
-0.0370520285939176,0.0539310719886567,84.8035876203894,101.424426989724,-2.6809353486766,-1295.62274919248,-0.999999999999986,-14.6137159692358
-0.0351130906396892,0.0576424671367777,86.7949760912934,101.456615462632,-2.68160419471577,-1293.08762490041,-0.999999999999986,-14.5145924266865
-0.0330493436648317,0.0613477398817683,88.7824362993507,101.488681827819,-2.682270798653,-1290.53624980266,-0.999999999999986,-14.4157896222079
-0.0308615104234111,0.0650468762443995,90.7659663580464,101.520626508404,-2.68293515267904,-1287.9687931311,-0.999999999999986,-14.3173082902068
-0.02855031278171,0.0687398630422394,92.7455647753,101.55244993184,-2.68359724927305,-1285.38542316855,-0.999999999999986,-14.2191491276781
-0.0261164719351726,0.0724266873721976,94.7212301758193,101.584152525411,-2.6842570811082,-1282.7863075914,-0.999999999999986,-14.1213128081857
-0.0235607091009149,0.0761073355750218,96.6929607465137,101.615734707355,-2.68491464086579,-1280.17161419871,-0.999999999999986,-14.0238000094236
-0.0208837455751833,0.0797817933360724,98.6607542913728,101.647196887813,-2.68556992125377,-1277.54151085847,-0.999999999999986,-13.9266114104776
-0.0180863010874397,0.0834500479432815,100.624609440931,101.678539488181,-2.68622291540875,-1274.89616388896,-0.999999999999986,-13.8297476321949
-0.0151690965670819,0.0871120845548298,102.584523653974,101.709762909194,-2.68687361623023,-1272.2357407355,-0.999999999999986,-13.733209335933
-0.0121328516887891,0.090767889525353,104.540494998929,101.740867559408,-2.68752201697284,-1269.56040758243,-0.999999999999986,-13.6369971357129
-0.0089782864527511,0.0944174483851824,106.492521072462,101.771853837974,-2.68816811088636,-1266.87033081426,-0.999999999999986,-13.5411116516167
-0.0057061197201275,0.0980607475955407,108.440599938773,101.802722149579,-2.68881189152633,-1264.16567572796,-0.999999999999986,-13.4455534636939
-0.00231707154009736,0.101697771932174,110.384728730753,101.833472882292,-2.68945335229086,-1261.44660846954,-0.999999999999986,-13.3503231807024
0.00118813919072256,0.105328507158694,112.324905079958,101.864106430255,-2.69009248689301,-1258.71329405671,-0.999999999999986,-13.2554213699989
0.00480879348184765,0.108952938637402,114.261126374046,101.894623181935,-2.69072928911469,-1255.96589740779,-0.999999999999986,-13.1608485940618
0.00854417234708907,0.112571051488221,116.193389842202,101.925023521504,-2.69136375283456,-1253.20458322855,-0.999999999999986,-13.0666054063498
0.012393557380236,0.116182831158869,118.121692859941,101.95530783366,-2.69199587212752,-1250.42951557692,-0.999999999999986,-12.9726923365178
0.0163562290751427,0.11978826187104,120.046032119874,101.98547649062,-2.69262564099242,-1247.6408590585,-0.999999999999986,-12.879109930871
0.0204314693376372,0.123387328984657,121.966404894228,102.015529871967,-2.6932530537653,-1244.83877700915,-0.999999999999986,-12.7858586909637
0.0246185596750936,0.126980017306728,123.88280813222,102.04546835049,-2.69387810482292,-1242.02343279352,-0.999999999999986,-12.6929391176441
0.0289167808729138,0.130566310900794,125.795238359118,102.075292290664,-2.69450078855002,-1239.19498996797,-0.999999999999986,-12.6003517159253
0.0333254146117566,0.134146194481075,127.703692420148,102.105002060284,-2.69512109958137,-1236.35361118715,-0.999999999999986,-12.5080969589986
0.0378437423740492,0.137719652474836,129.608166980573,102.134598022672,-2.69573903263806,-1233.49945893694,-0.999999999999986,-12.4161753125652
0.0424710452493981,0.141286668909986,131.50865846624,102.164080535783,-2.69635458250804,-1230.63269563024,-0.999999999999986,-12.3245872377342
0.0472066045495415,0.144847227920026,133.405163333018,102.193449956417,-2.69696774413305,-1227.75348320527,-0.999999999999986,-12.2333331780805
0.0520497013668558,0.148401313410775,135.297677889479,102.222706637482,-2.69757851255069,-1224.86198339288,-0.999999999999986,-12.1424135682691
0.0569996164421859,0.151948908992395,137.18619826109,102.251850927471,-2.69818688288252,-1221.95835777594,-0.999999999999986,-12.051828835816
0.0620556307204019,0.155489998396572,139.070720612624,102.280883173913,-2.69879285040537,-1219.04276744995,-0.999999999999986,-11.9615793904761
0.0672170252044227,0.159024565363324,140.951241088047,102.309803722456,-2.69939641053116,-1216.11537311204,-0.999999999999986,-11.8716656272291
0.0724830801963043,0.162552593136154,142.827755542218,102.338612912758,-2.69999755872041,-1213.17633548049,-0.999999999999986,-11.7820879391683
0.0778530763002006,0.166074065163833,144.700259914561,102.367311084255,-2.70059629060168,-1210.22581471499,-0.999999999999986,-11.6928466996936
0.0833262933861381,0.169588964419468,146.568749867172,102.395898570624,-2.70119260185528,-1207.26397098496,-0.999999999999986,-11.6039422798476
0.088902011512823,0.173097274021678,148.433221115424,102.42437570487,-2.70178648831849,-1204.290963951,-0.999999999999986,-11.5153750326134
0.0945795104175643,0.176598976907377,150.293669254216,102.452742816683,-2.7023779459296,-1201.30695303889,-0.999999999999986,-11.4271453012663
0.100358069051878,0.180094055569533,152.150089619006,102.481000230338,-2.70296697068341,-1198.31209766713,-0.999999999999986,-11.3392534259968
0.106236966668788,0.183582492736363,154.002477646919,102.509148270226,-2.70355355874558,-1195.30655666845,-0.999999999999986,-11.2516997268513
0.112215481748972,0.18706427072834,155.850828535448,102.537187255669,-2.70413770634385,-1192.29048884068,-0.999999999999986,-11.1644845199593
0.118292892748246,0.190539371916745,157.695137486247,102.565117504644,-2.70471940984487,-1189.26405255361,-0.999999999999986,-11.0776081060592
0.124468477788311,0.194007778545171,159.535399610558,102.592939332364,-2.70529866572373,-1186.2274059024,-0.999999999999986,-10.9910707750387
0.130741514472846,0.197469472638082,161.371609880976,102.620653050565,-2.70587547054839,-1183.18070678903,-0.999999999999986,-10.9048728082563
0.137111280401464,0.200924436293856,163.203763287134,102.648258969872,-2.70644982102816,-1180.12411266525,-0.999999999999986,-10.8190144712905
0.143577051969586,0.204372651041906,165.031854495029,102.675757394683,-2.70702171390644,-1177.05778110183,-0.999999999999986,-10.733496029964
0.150138105547022,0.207814098500212,166.85587819603,102.703148628454,-2.70759114606992,-1173.98186921018,-0.999999999999986,-10.6483177340225
0.156793717362037,0.211248760306647,168.67582907058,102.730432973152,-2.70815811453647,-1170.89653369991,-0.999999999999986,-10.5634798189286
0.163543162607493,0.214676617664807,170.491701547774,102.757610725668,-2.70872261637979,-1167.80193128722,-0.999999999999986,-10.4789825171291
0.170385716159771,0.218097651731971,172.303490011236,102.784682180929,-2.70928464879333,-1164.69821834962,-0.999999999999986,-10.3948260484898
0.177320652842223,0.221511843748958,174.111188868039,102.811647632931,-2.70984420911101,-1161.585550806,-0.999999999999986,-10.311010617177
0.1843472462494,0.224919174465592,175.914792244716,102.838507370223,-2.71040129471269,-1158.46408464015,-0.999999999999986,-10.2275364258166
0.191464769722573,0.22831962463694,177.714294250295,102.865261679846,-2.71095590310529,-1155.33397545152,-0.999999999999986,-10.1444036633286
0.198672495842983,0.231713174783513,179.50968884958,102.891910845467,-2.71150803188328,-1152.19537867509,-0.999999999999986,-10.0616125108499
0.205969696899371,0.235099805420765,181.300969984815,102.918455149197,-2.71205767876569,-1149.04844937053,-0.999999999999986,-9.97916313617068
0.213355644170167,0.238479496730645,183.08813140216,102.944894869034,-2.71260484154244,-1145.89334252732,-0.999999999999986,-9.89705570178188
0.220829609046425,0.241852229085091,184.87116692875,102.971230282983,-2.71314951815881,-1142.7302125776,-0.999999999999986,-9.81529035218954
0.228390861438174,0.245217982325869,186.65007009212,102.997461663436,-2.71369170659862,-1139.55921406986,-0.999999999999986,-9.73386723144451
0.236038670691701,0.248576736197261,188.424834349278,103.023589280586,-2.71423140495406,-1136.38050126759,-0.999999999999986,-9.6527864726498
0.243772306378717,0.251928470689371,190.195453268227,103.049613405105,-2.7147686114803,-1133.19422782189,-0.999999999999986,-9.57204818975197
0.251591036158659,0.255273165110856,191.961920038253,103.075534300948,-2.71530332444628,-1130.0005476514,-0.999999999999986,-9.4916524999468
0.259494127394528,0.258610798807375,193.724227849785,103.10135223097,-2.71583554224991,-1126.79961426377,-0.999999999999986,-9.41159950636733
0.267480846540748,0.261941350902599,195.482369757785,103.127067454927,-2.71636526337626,-1123.59158100256,-0.999999999999986,-9.33188930436264
0.275550459798778,0.265264800577221,197.23633882923,103.152680231646,-2.71689248644156,-1120.37660077902,-0.999999999999986,-9.252521974862
0.283702231916635,0.268581126577028,198.986127883667,103.178190815253,-2.71741721011476,-1117.15482654752,-0.999999999999986,-9.17349759617669
0.291935427444644,0.271890307737546,200.731729770304,103.203599459227,-2.71793943320049,-1113.92641079923,-0.999999999999986,-9.0948162315038
0.300249309627045,0.275192322537982,202.473137132852,103.22890641299,-2.7184591545681,-1110.69150599584,-0.999999999999986,-9.0164779395983
0.308643140920764,0.278487149321221,204.210342525831,103.254111923618,-2.71897637318633,-1107.45026435758,-0.999999999999986,-8.93848276955566
0.317116182574618,0.281774766136068,205.9433383316,103.279216234649,-2.71949108809823,-1104.20283801978,-0.999999999999986,-8.86083076457615
0.32566769604758,0.285055151291566,207.67211705274,103.304219590339,-2.72000329850762,-1100.9493784855,-0.999999999999986,-8.78352194891659
0.334296940681497,0.288328282461357,209.396670840137,103.32912222883,-2.72051300363863,-1097.69003751162,-0.999999999999986,-8.70655634907383
0.343003175537235,0.291594137400283,211.11699187091,103.353924387647,-2.72102020284751,-1094.42496640122,-0.999999999999986,-8.62993397690183
0.351785658076611,0.294852693450192,212.833072088214,103.378626299948,-2.72152489554544,-1091.15431649662,-0.999999999999986,-8.55365484126718
0.360643645856456,0.298103928177072,214.544903537007,103.403228199375,-2.72202708129697,-1087.8782385418,-0.999999999999986,-8.47771893315422
0.369576394023644,0.30134781845088,216.252477879681,103.4277303131,-2.72252675967743,-1084.59688360825,-0.999999999999986,-8.40212624722149
0.378583157884078,0.304584341396678,217.955786897069,103.452132869044,-2.7230239304196,-1081.31040213839,-0.999999999999986,-8.32687675960756
0.387663191302694,0.307813473811849,219.654822181776,103.476436091477,-2.72351859332345,-1078.01894453334,-0.999999999999986,-8.25197044158078
0.396815746734823,0.311035192190175,221.349575151117,103.500640201229,-2.72401074825978,-1074.7226611322,-0.999999999999986,-8.17740725897495
0.406040076132851,0.314249473047785,223.040037218786,103.524745418153,-2.72450039521986,-1071.42170187996,-0.999999999999986,-8.10318716467008
0.41533542941564,0.317456292392959,224.726199516162,103.548751957166,-2.72498753423429,-1068.1162168722,-0.999999999999986,-8.02931011087819
0.424701056366317,0.320655626392383,226.408053242893,103.572660033258,-2.72547216547419,-1064.80635567167,-0.999999999999986,-7.95577603379189
0.434136205310408,0.323847450914732,228.085589427021,103.596469858083,-2.7259542891814,-1061.4922677776,-0.999999999999986,-7.88258486416041
0.443640122880612,0.327031741462693,229.758798889508,103.620181639478,-2.72643390565818,-1058.17410269977,-0.999999999999986,-7.80973652884339
0.453212054886778,0.330208473473764,231.427672402528,103.64379558372,-2.72691101531253,-1054.85200964772,-0.999999999999986,-7.73723094393593
0.462851246046144,0.33337762223114,233.092200642765,103.66731189488,-2.72738561864424,-1051.52613762312,-0.999999999999986,-7.66506801685847
0.472556939434437,0.336539162688938,234.752374099802,103.690730773534,-2.72785771621857,-1048.19663560448,-0.999999999999986,-7.59324765036175
0.482328377484002,0.339693069803933,236.408183250515,103.714052419244,-2.72832730871558,-1044.86365219947,-0.999999999999986,-7.52176973501033
0.492164800450836,0.342839318043335,238.0596183008,103.737277026926,-2.72879439685649,-1041.52733616525,-0.999999999999986,-7.45063416038027
0.502065448093935,0.345977881932529,239.706669473315,103.760404790917,-2.72925898148503,-1038.18783583092,-0.999999999999986,-7.3798408026692
0.512029558289501,0.349108735614928,241.3493267766,103.783435901741,-2.72972106350173,-1034.8452995647,-0.999999999999986,-7.30938953468607
0.522056367322747,0.352231852954966,242.987580059369,103.806370546889,-2.73018064387927,-1031.49987566762,-0.999999999999986,-7.23928022352127
0.532145110962599,0.355347207876363,244.621419188097,103.829208913315,-2.73063772371188,-1028.15171201183,-0.999999999999986,-7.16951272298775
0.5422950227976,0.3584547738481,246.250833777547,103.851951183675,-2.7310923041395,-1024.8009565921,-0.999999999999986,-7.10008688518951
0.552505334861097,0.3615545240883,247.87581329794,103.874597537849,-2.73154438637775,-1021.4477573103,-0.999999999999986,-7.0310025559437
0.562775278892489,0.364646431948507,249.496347276524,103.897148155754,-2.73199397177355,-1018.09226155953,-0.999999999999986,-6.96225956626292
0.573104083298695,0.367730470000377,251.112424819016,103.919603210693,-2.73244106167195,-1014.73461721507,-0.999999999999986,-6.89385775270673
0.583490976542261,0.370806611062339,252.724035147881,103.941962876865,-2.73288565756531,-1011.37497152219,-0.999999999999986,-6.82579693456781
0.593935184503766,0.373874827413541,254.331167190555,103.964227323643,-2.73332776097891,-1008.01347195181,-0.999999999999986,-6.75807693135089
0.604435932031487,0.376935091260686,255.933809824223,103.986396718995,-2.73376737353842,-1004.65026569325,-0.999999999999986,-6.69069755244606
0.614992442411232,0.379987374583714,257.531951795109,104.008471228367,-2.73420449694726,-1001.28549982314,-0.999999999999986,-6.62365860057943
0.625603936745703,0.383031648962757,259.125581628054,104.030451013454,-2.73463913296172,-997.919321498221,-0.999999999999986,-6.55695987562407
0.636269634978222,0.386067885879263,260.71468778435,104.052336234388,-2.73507128343391,-994.551877624927,-0.999999999999986,-6.49060116800479
0.646988754949508,0.389096056449707,262.299258522491,104.074127047834,-2.7355009502735,-991.183315154976,-0.999999999999986,-6.42458226455618
0.657760513116559,0.392116131635478,263.879282008198,104.095823608513,-2.73592813547745,-987.813780854192,-0.999999999999986,-6.3589029439518
0.668584123877402,0.395128082056767,265.454746217186,104.117426067881,-2.73635284110344,-984.443421510909,-0.999999999999986,-6.29356298078183
0.679458800153969,0.398131878160829,267.025639023349,104.138934575351,-2.73677506929342,-981.07238374972,-0.999999999999986,-6.22856214191207
0.690383753168216,0.401127490162348,268.591948167707,104.160349277875,-2.737194822265,-977.700814098756,-0.999999999999986,-6.1639001878108
0.701358191628524,0.404114887826353,270.153661145068,104.181670318412,-2.73761210228086,-974.328859236083,-0.999999999999986,-6.09957687724284
0.712381323203811,0.407094040876408,271.710765417606,104.202897838855,-2.73802691170576,-970.956665531465,-0.999999999999986,-6.03559195848134
0.723452352789511,0.410064918527479,273.263248170823,104.224031976714,-2.73843925294115,-967.584379575224,-0.999999999999986,-5.97194517938105
0.734570484413768,0.413027490004951,274.811096584957,104.245072868828,-2.73884912849721,-964.212147591917,-0.999999999999986,-5.90863627625396
0.745734918682433,0.415981723865516,276.354297480289,104.266020646549,-2.73925654089854,-960.840116213584,-0.999999999999986,-5.84566498842008
0.756944855512504,0.418927588730935,277.892837700674,104.28687544097,-2.7396614927856,-957.468431646428,-0.999999999999986,-5.78303104253695
0.768199492026335,0.421865052732956,279.426703823696,104.307637378999,-2.74006398683779,-954.097240304854,-0.999999999999986,-5.72073416446593
0.779498023965712,0.424794083890013,280.955882357572,104.328306586038,-2.74046402582519,-950.726688382141,-0.999999999999986,-5.65877407127383
0.790839644461585,0.427714649790048,282.480359575672,104.348883183761,-2.74086161256485,-947.35692221577,-0.999999999999986,-5.59715047797927
0.802223544300527,0.430626717667405,284.000121556858,104.369367290668,-2.74125674993138,-943.988088202043,-0.999999999999986,-5.53586309591372
0.81364891204946,0.433530254440659,285.5151542054,104.389759022371,-2.74164944086204,-940.620332754618,-0.999999999999986,-5.47491163192746
0.825114934903139,0.436425226930738,287.025443364915,104.410058493138,-2.74203968838599,-937.253802052351,-0.999999999999986,-5.414295783838
0.836620796829078,0.439311601394762,288.530974575287,104.430265812634,-2.74242749556114,-933.888642582014,-0.999999999999986,-5.35401525022229
0.848165680379483,0.442189343988692,290.031733314186,104.450381089175,-2.74281286553645,-930.52500060229,-0.999999999999986,-5.29406972073626
0.859748765522729,0.44505842047645,291.527704845464,104.470404427711,-2.74319580151255,-927.163022483575,-0.999999999999986,-5.23445888222026
0.871369229387627,0.447918796173805,293.01887419008,104.490335929443,-2.74357630673432,-923.802854776771,-0.999999999999986,-5.17518241985261
0.883026246370996,0.450770435982785,294.505226144243,104.510175692089,-2.7439543844956,-920.444644176241,-0.999999999999986,-5.11624001641715
0.894718989763368,0.453613304792649,295.986745488539,104.529923812684,-2.74433003819217,-917.088537048828,-0.999999999999986,-5.0576313440356
0.90644662958724,0.45644736695369,297.463416713774,104.549580383928,-2.74470327125169,-913.734680054449,-0.999999999999986,-4.99935607506976
0.91820833345323,0.459272586492629,298.935224133419,104.569145495704,-2.74507408716231,-910.383219894947,-0.999999999999986,-4.9414138776659
0.930003266157926,0.462088927020604,300.402151835821,104.588619234449,-2.74544248946045,-907.034303425141,-0.999999999999986,-4.88380441764921
0.941830589989442,0.464896351811767,301.864183725303,104.60800168372,-2.7458084817411,-903.688077561801,-0.999999999999986,-4.82652735691346
0.953689464650405,0.467694823788974,303.321303514849,104.627292924106,-2.74617206765582,-900.344689302354,-0.999999999999986,-4.76958235372488
0.965579046955087,0.470484305457004,304.773494691485,104.646493032777,-2.74653325090395,-897.004285806695,-0.999999999999986,-4.71296906408586
0.977498491468095,0.473264759056943,306.220740596787,104.665602084568,-2.74689203525258,-893.667014214287,-0.999999999999986,-4.65668713860746
0.986348929068593,0.47531908254428,307.289873636359,104.679702192276,-2.74715633051967,-891.196379280076,-0.999999999999986,-4.61519871955036
0.983229435948301,0.238703550850367,307.290244892354,104.680974300159,-2.74715643101093,-891.196814161113,-0.999999999999985,-4.6152787909075
0.984971983483361,0.239505931325681,307.707802657283,104.686638466154,-2.7472594768298,-890.230327823238,-0.999999999999985,-4.59914158572084
0.990989000531042,0.242256424468651,309.13899671819,104.706036016888,-2.7476119263833,-886.912497881185,-0.999999999999985,-4.54391911123653
0.99707067269488,0.245005566423899,310.569242104862,104.725395088595,-2.74796298935849,-883.588897066935,-0.999999999999985,-4.48887019461202
1.00319952724121,0.247745641805216,311.994526864562,104.744661567136,-2.74831168431429,-880.268920946813,-0.999999999999985,-4.43414879650955
1.00937471740177,0.250476580307227,313.414817439193,104.763835295718,-2.74865801129724,-876.952753431271,-0.999999999999985,-4.37975516412401
1.0155954625132,0.253198342200438,314.830096171471,104.782916332538,-2.74900197436465,-873.640541178056,-0.999999999999985,-4.32568892114115
1.02186097878482,0.255910886895259,316.240344949253,104.801904729285,-2.74934357756432,-870.332431562905,-0.999999999999985,-4.27194969793107
1.02817048032517,0.258614173411298,317.645545449807,104.820800534464,-2.74968282499423,-867.028572113344,-0.999999999999985,-4.218537122171
1.03452317904141,0.261308160342007,319.045679121564,104.839603793151,-2.75001972079802,-863.729110553776,-0.999999999999985,-4.1654508195499
1.04091828499821,0.263992806013071,320.440727266566,104.858314548119,-2.75035426918468,-860.43419461301,-0.999999999999985,-4.11269041066054
1.04735500484,0.266668067830206,321.830670701712,104.876932835303,-2.75068647434723,-857.143972827266,-0.999999999999985,-4.0602555238091
1.05383254444202,0.269333903396718,323.21549033959,104.895458691599,-2.75101634060186,-853.858593169749,-0.999999999999985,-4.00814577307282
1.06035010596196,0.271990269294911,324.595166555489,104.913892146399,-2.75134387223644,-850.578204551091,-0.999999999999985,-3.95636078219274
1.06690688985603,0.274637121931393,325.96967962671,104.932233227483,-2.75166907361541,-847.302955781639,-0.999999999999985,-3.90490016801127
1.07350209442636,0.277274417351754,327.339009636371,104.950481959738,-2.75199194915652,-844.032995800128,-0.999999999999985,-3.85376354413416
1.08013491417533,0.279902110594911,328.703136138353,104.968638360709,-2.75231250325189,-840.768474477545,-0.999999999999985,-3.80295053342493
1.08680454232518,0.282520156710033,330.062038685455,104.986702447653,-2.75263074039257,-837.509541358794,-0.999999999999985,-3.752460748279
1.09351016881356,0.285128509966132,331.415696419168,105.004674232081,-2.75294666507189,-834.256346645716,-0.999999999999985,-3.70229380593126
1.10025098133641,0.287727124273267,332.764088288468,105.022553722687,-2.7532602818368,-831.009040676041,-0.999999999999985,-3.65244932030968
1.1070261646301,0.290315952911271,334.107192909179,105.04034092349,-2.75357159525498,-827.767774263972,-0.999999999999985,-3.60292690725054
1.11383490067418,0.2928949486195,335.444988610712,105.05803583447,-2.75388060992584,-824.532698591302,-0.999999999999985,-3.55372618275305
1.12067636809262,0.295464063381902,336.777453324746,105.07563845011,-2.75418733045498,-821.303965480409,-0.999999999999985,-3.50484676705251
1.12754974346479,0.298023248930671,338.104564846623,105.093148762868,-2.75449176151444,-818.081726764585,-0.999999999999985,-3.45628827501299
1.13445420007766,0.300572456283468,339.426300595441,105.110566760011,-2.75479390778736,-814.866134871407,-0.999999999999985,-3.40805032494017
1.14138890893934,0.303111636127895,340.742637813567,105.127892426266,-2.75509377401367,-811.657342340827,-0.999999999999985,-3.36013253128625
1.1483530368317,0.305640738115852,342.053553200954,105.145125739013,-2.75539136490677,-808.455502719199,-0.999999999999985,-3.31253451796332
1.15534574748178,0.308159711310625,343.359023147152,105.162266671363,-2.75568668520681,-805.260769999581,-0.999999999999985,-3.2652559098361
1.16236620315172,0.310668504761043,344.659024028947,105.179315196071,-2.75597973974775,-802.073297894232,-0.999999999999985,-3.21829632197906
1.16941356046949,0.313167066014458,345.953531439908,105.19627127544,-2.75627053328337,-798.893241724987,-0.999999999999985,-3.17165538753438
1.17648697433598,0.315655342528758,347.242520922272,105.213134870938,-2.75655907065267,-795.720756634048,-0.999999999999985,-3.12533273122333
1.18358559621726,0.318133281066287,348.525967652999,105.229905939089,-2.75684535670891,-792.555998355508,-0.999999999999985,-3.07932798070579
1.19070857328224,0.320600827406876,349.803846295328,105.246584429555,-2.75712939628682,-789.399123586247,-0.999999999999985,-3.03364077185782
1.19785505032011,0.323057927025493,351.076131349909,105.263170289731,-2.75741119428096,-786.250289123191,-0.999999999999985,-2.98827073617768
1.20502416749449,0.325504524323735,352.34279675697,105.279663459573,-2.75769075555742,-783.109652849624,-0.999999999999985,-2.94321751499319
